time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
7.399902534484863281e+01,-1.341859912872314453e+01,9.130104064941406250e+00,1.186846065521240234e+01,-1.509659385681152344e+01,1.557230186462402344e+01,-9.009129524230957031e+00
7.401889300346374512e+01,-1.335316753387451172e+01,9.254699707031250000e+00,1.185493278503417969e+01,-1.533233833312988281e+01,1.557637310028076172e+01,-1.006527328491210938e+01
7.403881859779357910e+01,-1.340958118438720703e+01,9.160334587097167969e+00,1.186624050140380859e+01,-1.523104572296142578e+01,1.553638172149658203e+01,-9.323655128479003906e+00
7.405871534347534180e+01,-1.336374282836914062e+01,9.222270011901855469e+00,1.185162258148193359e+01,-1.543299388885498047e+01,1.543493652343750000e+01,-1.022778606414794922e+01
7.407953023910522461e+01,-1.336570835113525391e+01,9.280804634094238281e+00,1.186101531982421875e+01,-1.531586933135986328e+01,1.572512531280517578e+01,-9.734677314758300781e+00
7.409943532943725586e+01,-1.336666011810302734e+01,9.191494941711425781e+00,1.184783840179443359e+01,-1.543170070648193359e+01,1.544013118743896484e+01,-1.021946907043457031e+01
7.412021350860595703e+01,-1.335152721405029297e+01,9.249545097351074219e+00,1.185206127166748047e+01,-1.535111141204833984e+01,1.561786365509033203e+01,-9.903013229370117188e+00
7.413966774940490723e+01,-1.341847896575927734e+01,9.157544136047363281e+00,1.186717319488525391e+01,-1.509413814544677734e+01,1.563702297210693359e+01,-9.045554161071777344e+00
7.416012859344482422e+01,-1.336379623413085938e+01,9.230882644653320312e+00,1.185386753082275391e+01,-1.532591342926025391e+01,1.552575969696044922e+01,-1.002041149139404297e+01
7.417994832992553711e+01,-1.337824344635009766e+01,9.300977706909179688e+00,1.186577129364013672e+01,-1.522493743896484375e+01,1.582569122314453125e+01,-9.523413658142089844e+00
7.420003604888916016e+01,-1.337784004211425781e+01,9.233289718627929688e+00,1.185292243957519531e+01,-1.539481067657470703e+01,1.554910182952880859e+01,-1.007533931732177734e+01
7.422103548049926758e+01,-1.342441177368164062e+01,9.121635437011718750e+00,1.186369132995605469e+01,-1.521414756774902344e+01,1.548714351654052734e+01,-9.318237304687500000e+00
7.424014759063720703e+01,-1.336383247375488281e+01,9.193104743957519531e+00,1.184994506835937500e+01,-1.541306495666503906e+01,1.539359092712402344e+01,-1.023037910461425781e+01
7.426000118255615234e+01,-1.336539936065673828e+01,9.258194923400878906e+00,1.185975837707519531e+01,-1.530806446075439453e+01,1.565337371826171875e+01,-9.730842590332031250e+00
7.428022503852844238e+01,-1.337262916564941406e+01,9.154650688171386719e+00,1.184692573547363281e+01,-1.543375778198242188e+01,1.536009025573730469e+01,-1.017877578735351562e+01
7.430052995681762695e+01,-1.337081909179687500e+01,9.225149154663085938e+00,1.185765838623046875e+01,-1.530020904541015625e+01,1.558049392700195312e+01,-9.720331192016601562e+00
7.432034277915954590e+01,-1.337255477905273438e+01,9.118336677551269531e+00,1.184592056274414062e+01,-1.542608928680419922e+01,1.528833866119384766e+01,-1.014132785797119141e+01
7.434073114395141602e+01,-1.336311340332031250e+01,9.198245048522949219e+00,1.185343456268310547e+01,-1.535383796691894531e+01,1.546992111206054688e+01,-9.859794616699218750e+00
7.436036586761474609e+01,-1.342085647583007812e+01,9.131419181823730469e+00,1.186968708038330078e+01,-1.510859107971191406e+01,1.555373287200927734e+01,-9.012562751770019531e+00
7.438118600845336914e+01,-1.337045764923095703e+01,9.208650588989257812e+00,1.185393142700195312e+01,-1.540264606475830078e+01,1.540950298309326172e+01,-1.016669178009033203e+01
7.440088701248168945e+01,-1.336835479736328125e+01,9.294776916503906250e+00,1.186299037933349609e+01,-1.534545707702636719e+01,1.569144058227539062e+01,-9.739790916442871094e+00
7.442108368873596191e+01,-1.337486839294433594e+01,9.178877830505371094e+00,1.184943294525146484e+01,-1.546846771240234375e+01,1.538972187042236328e+01,-1.018394660949707031e+01
7.444088768959045410e+01,-1.335932826995849609e+01,9.236915588378906250e+00,1.185351276397705078e+01,-1.538032341003417969e+01,1.555677795410156250e+01,-9.887377738952636719e+00
7.446096491813659668e+01,-1.342199993133544922e+01,9.137333869934082031e+00,1.186852264404296875e+01,-1.512292098999023438e+01,1.558195304870605469e+01,-9.010934829711914062e+00
7.448151993751525879e+01,-1.336955547332763672e+01,9.210051536560058594e+00,1.185290431976318359e+01,-1.540874385833740234e+01,1.541969585418701172e+01,-1.016643238067626953e+01
7.450188493728637695e+01,-1.336672306060791016e+01,9.296059608459472656e+00,1.186220359802246094e+01,-1.534763717651367188e+01,1.569626617431640625e+01,-9.739868164062500000e+00
7.452175664901733398e+01,-1.337368106842041016e+01,9.180954933166503906e+00,1.184882831573486328e+01,-1.546845722198486328e+01,1.539333534240722656e+01,-1.018357849121093750e+01
7.454200506210327148e+01,-1.335828685760498047e+01,9.239284515380859375e+00,1.185347175598144531e+01,-1.537891864776611328e+01,1.556017494201660156e+01,-9.886781692504882812e+00
7.456172132492065430e+01,-1.342117691040039062e+01,9.139750480651855469e+00,1.186866569519042969e+01,-1.512120723724365234e+01,1.558524322509765625e+01,-9.010516166687011719e+00
7.458220911026000977e+01,-1.336818027496337891e+01,9.212259292602539062e+00,1.185302734375000000e+01,-1.540612697601318359e+01,1.542274284362792969e+01,-1.016579627990722656e+01
7.460204744338989258e+01,-1.335973548889160156e+01,9.312660217285156250e+00,1.186236286163330078e+01,-1.534488296508789062e+01,1.575550365447998047e+01,-9.745546340942382812e+00
7.462215638160705566e+01,-1.336479473114013672e+01,9.218513488769531250e+00,1.184899711608886719e+01,-1.545792865753173828e+01,1.547085094451904297e+01,-1.022099685668945312e+01
7.464274740219116211e+01,-1.335361957550048828e+01,9.264631271362304688e+00,1.185227489471435547e+01,-1.536414909362792969e+01,1.563853454589843750e+01,-9.902257919311523438e+00
7.466238546371459961e+01,-1.342142772674560547e+01,9.166354179382324219e+00,1.186728668212890625e+01,-1.510155773162841797e+01,1.565048408508300781e+01,-9.047064781188964844e+00
7.468249416351318359e+01,-1.336530590057373047e+01,9.238367080688476562e+00,1.185409450531005859e+01,-1.533223628997802734e+01,1.553685379028320312e+01,-1.002179050445556641e+01
7.470260620117187500e+01,-1.337884140014648438e+01,9.308751106262207031e+00,1.186607170104980469e+01,-1.523040962219238281e+01,1.583665943145751953e+01,-9.524598121643066406e+00
7.472287559509277344e+01,-1.338177585601806641e+01,9.206439971923828125e+00,1.185072040557861328e+01,-1.542335319519042969e+01,1.547167015075683594e+01,-1.016942882537841797e+01
7.474291253089904785e+01,-1.337521362304687500e+01,9.261868476867675781e+00,1.185870456695556641e+01,-1.529739570617675781e+01,1.568122100830078125e+01,-9.729178428649902344e+00
7.476371335983276367e+01,-1.337177276611328125e+01,9.155481338500976562e+00,1.184570121765136719e+01,-1.542058372497558594e+01,1.536978244781494141e+01,-1.018326282501220703e+01
7.478378081321716309e+01,-1.335510158538818359e+01,9.226339340209960938e+00,1.185217857360839844e+01,-1.534541225433349609e+01,1.554428863525390625e+01,-9.887431144714355469e+00
7.480395650863647461e+01,-1.341740512847900391e+01,9.132408142089843750e+00,1.186803150177001953e+01,-1.509622478485107422e+01,1.557542133331298828e+01,-9.009030342102050781e+00
7.482396197319030762e+01,-1.336376285552978516e+01,9.206267356872558594e+00,1.185227394104003906e+01,-1.538403415679931641e+01,1.541501426696777344e+01,-1.016437530517578125e+01
7.484391069412231445e+01,-1.336090087890625000e+01,9.292673110961914062e+00,1.186175346374511719e+01,-1.532642936706542969e+01,1.569230556488037109e+01,-9.738191604614257812e+00
7.486494398117065430e+01,-1.336804485321044922e+01,9.177654266357421875e+00,1.184834861755371094e+01,-1.545091056823730469e+01,1.538969516754150391e+01,-1.018183040618896484e+01
7.488459205627441406e+01,-1.334653377532958984e+01,9.258171081542968750e+00,1.185369014739990234e+01,-1.536360359191894531e+01,1.560975742340087891e+01,-9.904692649841308594e+00
7.490453791618347168e+01,-1.341104793548583984e+01,9.167608261108398438e+00,1.186906147003173828e+01,-1.510266685485839844e+01,1.564429283142089844e+01,-9.045705795288085938e+00
7.492468738555908203e+01,-1.335815238952636719e+01,9.238295555114746094e+00,1.185306739807128906e+01,-1.538542461395263672e+01,1.550062370300292969e+01,-1.021324920654296875e+01
7.494483160972595215e+01,-1.335976219177246094e+01,9.306613922119140625e+00,1.186190128326416016e+01,-1.532304096221923828e+01,1.577249622344970703e+01,-9.740509033203125000e+00
7.496466183662414551e+01,-1.336089897155761719e+01,9.209339141845703125e+00,1.184829044342041016e+01,-1.543564033508300781e+01,1.546900939941406250e+01,-1.021907138824462891e+01
7.498517107963562012e+01,-1.334654617309570312e+01,9.256297111511230469e+00,1.185196113586425781e+01,-1.534401988983154297e+01,1.563173866271972656e+01,-9.901848793029785156e+00
7.500540328025817871e+01,-1.341423892974853516e+01,9.159212112426757812e+00,1.186715698242187500e+01,-1.508366584777832031e+01,1.564329051971435547e+01,-9.045145034790039062e+00
7.502551293373107910e+01,-1.335581111907958984e+01,9.231032371520996094e+00,1.185170936584472656e+01,-1.536761188507080078e+01,1.549436664581298828e+01,-1.021370983123779297e+01
7.504552102088928223e+01,-1.336133956909179688e+01,9.287532806396484375e+00,1.186089611053466797e+01,-1.530812358856201172e+01,1.571136951446533203e+01,-9.734687805175781250e+00
7.506563305854797363e+01,-1.336516284942626953e+01,9.170281410217285156e+00,1.184750843048095703e+01,-1.543143367767333984e+01,1.539019203186035156e+01,-1.018015575408935547e+01
7.508568572998046875e+01,-1.334691905975341797e+01,9.229746818542480469e+00,1.185336208343505859e+01,-1.534488582611083984e+01,1.555241394042968750e+01,-9.884856224060058594e+00
7.510552072525024414e+01,-1.341019821166992188e+01,9.131505012512207031e+00,1.186892414093017578e+01,-1.509126949310302734e+01,1.557712936401367188e+01,-9.007533073425292969e+00
7.512604284286499023e+01,-1.335670375823974609e+01,9.204315185546875000e+00,1.185325050354003906e+01,-1.537924003601074219e+01,1.541453170776367188e+01,-1.016303062438964844e+01
7.514629006385803223e+01,-1.335444831848144531e+01,9.290650367736816406e+00,1.186269378662109375e+01,-1.532091903686523438e+01,1.569122409820556641e+01,-9.736527442932128906e+00
7.516653919219970703e+01,-1.336201190948486328e+01,9.175613403320312500e+00,1.184932899475097656e+01,-1.544478607177734375e+01,1.538824081420898438e+01,-1.018011569976806641e+01
7.518652939796447754e+01,-1.334734630584716797e+01,9.233912467956542969e+00,1.185460948944091797e+01,-1.535729598999023438e+01,1.555494308471679688e+01,-9.883424758911132812e+00
7.520608639717102051e+01,-1.341097068786621094e+01,9.134542465209960938e+00,1.186992454528808594e+01,-1.510135650634765625e+01,1.557995796203613281e+01,-9.007180213928222656e+00
7.522623538970947266e+01,-1.335261154174804688e+01,9.236085891723632812e+00,1.185647296905517578e+01,-1.533593463897705078e+01,1.551712703704833984e+01,-1.002002429962158203e+01
7.524652862548828125e+01,-1.336798858642578125e+01,9.309621810913085938e+00,1.186808681488037109e+01,-1.523384475708007812e+01,1.583295631408691406e+01,-9.521791458129882812e+00
7.526665806770324707e+01,-1.337549209594726562e+01,9.204536437988281250e+00,1.185256958007812500e+01,-1.542615222930908203e+01,1.546892356872558594e+01,-1.016616916656494141e+01
7.528684282302856445e+01,-1.336961364746093750e+01,9.258083343505859375e+00,1.185974979400634766e+01,-1.529903030395507812e+01,1.567692947387695312e+01,-9.726541519165039062e+00
7.530707383155822754e+01,-1.336567783355712891e+01,9.151374816894531250e+00,1.184674072265625000e+01,-1.542067337036132812e+01,1.536502742767333984e+01,-1.018066120147705078e+01
7.532748222351074219e+01,-1.334937095642089844e+01,9.222368240356445312e+00,1.185289287567138672e+01,-1.534419441223144531e+01,1.553956508636474609e+01,-9.884867668151855469e+00
7.534774661064147949e+01,-1.341236209869384766e+01,9.128706932067871094e+00,1.186868667602539062e+01,-1.509391975402832031e+01,1.557086849212646484e+01,-9.006595611572265625e+00
7.536750221252441406e+01,-1.335866737365722656e+01,9.202706336975097656e+00,1.185299682617187500e+01,-1.538168621063232422e+01,1.541079807281494141e+01,-1.016191005706787109e+01
7.538751387596130371e+01,-1.335626316070556641e+01,9.289269447326660156e+00,1.186233615875244141e+01,-1.532365894317626953e+01,1.568822669982910156e+01,-9.736039161682128906e+00
7.540772700309753418e+01,-1.336383724212646484e+01,9.174397468566894531e+00,1.184896659851074219e+01,-1.544753837585449219e+01,1.538580703735351562e+01,-1.017969322204589844e+01
7.542785024642944336e+01,-1.334907436370849609e+01,9.232766151428222656e+00,1.185420322418212891e+01,-1.536013126373291016e+01,1.555268764495849609e+01,-9.883288383483886719e+00
7.544797039031982422e+01,-1.340704631805419922e+01,9.161998748779296875e+00,1.186951828002929688e+01,-1.510422897338867188e+01,1.562270641326904297e+01,-9.048231124877929688e+00
7.546817183494567871e+01,-1.336214733123779297e+01,9.238069534301757812e+00,1.185913467407226562e+01,-1.527390480041503906e+01,1.557583713531494141e+01,-9.777047157287597656e+00
7.548797273635864258e+01,-1.337010574340820312e+01,9.154632568359375000e+00,1.184883403778076172e+01,-1.544287586212158203e+01,1.532560253143310547e+01,-1.021690940856933594e+01
7.550871300697326660e+01,-1.335723781585693359e+01,9.227360725402832031e+00,1.185630607604980469e+01,-1.537127113342285156e+01,1.552593994140625000e+01,-9.882490158081054688e+00
7.552878355979919434e+01,-1.341456317901611328e+01,9.132791519165039062e+00,1.187099647521972656e+01,-1.511360359191894531e+01,1.556763935089111328e+01,-9.005664825439453125e+00
7.554900527000427246e+01,-1.335828113555908203e+01,9.234651565551757812e+00,1.185702228546142578e+01,-1.534964179992675781e+01,1.551122665405273438e+01,-1.001938438415527344e+01
7.556883955001831055e+01,-1.337262344360351562e+01,9.309637069702148438e+00,1.186792278289794922e+01,-1.525046539306640625e+01,1.583018684387207031e+01,-9.523186683654785156e+00
7.558881616592407227e+01,-1.337937450408935547e+01,9.205880165100097656e+00,1.185244846343994141e+01,-1.544202899932861328e+01,1.546920490264892578e+01,-1.016651821136474609e+01
7.560870766639709473e+01,-1.337071609497070312e+01,9.271152496337890625e+00,1.185895347595214844e+01,-1.531395435333251953e+01,1.573084163665771484e+01,-9.733072280883789062e+00
7.562947106361389160e+01,-1.336261463165283203e+01,9.185456275939941406e+00,1.184576988220214844e+01,-1.542871952056884766e+01,1.543795013427734375e+01,-1.022038459777832031e+01
7.564928197860717773e+01,-1.334820461273193359e+01,9.246812820434570312e+00,1.185001087188720703e+01,-1.534832191467285156e+01,1.561562156677246094e+01,-9.901514053344726562e+00
7.567043828964233398e+01,-1.341517734527587891e+01,9.156085014343261719e+00,1.186541652679443359e+01,-1.509117698669433594e+01,1.563580513000488281e+01,-9.043712615966796875e+00
7.568960809707641602e+01,-1.335349273681640625e+01,9.251415252685546875e+00,1.185215854644775391e+01,-1.532257080078125000e+01,1.559041881561279297e+01,-1.006103515625000000e+01
7.570970749855041504e+01,-1.342872428894042969e+01,9.155457496643066406e+00,1.187077236175537109e+01,-1.511357593536376953e+01,1.562029457092285156e+01,-9.008746147155761719e+00
7.573006892204284668e+01,-1.337144088745117188e+01,9.217323303222656250e+00,1.185256099700927734e+01,-1.541198921203613281e+01,1.543741130828857422e+01,-1.015439128875732422e+01
7.575051522254943848e+01,-1.337963771820068359e+01,9.273782730102539062e+00,1.186513137817382812e+01,-1.526315689086914062e+01,1.576206398010253906e+01,-9.526385307312011719e+00
7.576986432075500488e+01,-1.337453556060791016e+01,9.179003715515136719e+00,1.184957790374755859e+01,-1.543949317932128906e+01,1.542190837860107422e+01,-1.015749073028564453e+01
7.579003334045410156e+01,-1.336077690124511719e+01,9.259264945983886719e+00,1.185736179351806641e+01,-1.532645130157470703e+01,1.566243171691894531e+01,-9.746959686279296875e+00
7.581044602394104004e+01,-1.336241722106933594e+01,9.152071952819824219e+00,1.184394836425781250e+01,-1.544382762908935547e+01,1.536171817779541016e+01,-1.018054008483886719e+01
7.583028602600097656e+01,-1.335068607330322266e+01,9.220412254333496094e+00,1.184963130950927734e+01,-1.535875225067138672e+01,1.553561878204345703e+01,-9.881576538085937500e+00
7.585035991668701172e+01,-1.341321754455566406e+01,9.126512527465820312e+00,1.186586761474609375e+01,-1.510419178009033203e+01,1.556683063507080078e+01,-9.005296707153320312e+00
7.587050247192382812e+01,-1.336036491394042969e+01,9.200662612915039062e+00,1.185021209716796875e+01,-1.539073657989501953e+01,1.540710926055908203e+01,-1.016058254241943359e+01
7.589065575599670410e+01,-1.335822391510009766e+01,9.287387847900390625e+00,1.185976219177246094e+01,-1.533134555816650391e+01,1.568477821350097656e+01,-9.735218048095703125e+00
7.591061687469482422e+01,-1.336603736877441406e+01,9.172792434692382812e+00,1.184644317626953125e+01,-1.545375251770019531e+01,1.538272190093994141e+01,-1.017899703979492188e+01
7.593119311332702637e+01,-1.335119056701660156e+01,9.231418609619140625e+00,1.185221862792968750e+01,-1.536556911468505859e+01,1.554994392395019531e+01,-9.882789611816406250e+00
7.595088028907775879e+01,-1.341488933563232422e+01,9.132360458374023438e+00,1.186775875091552734e+01,-1.510895824432373047e+01,1.557549858093261719e+01,-9.006917953491210938e+00
7.597105717658996582e+01,-1.336176872253417969e+01,9.204969406127929688e+00,1.185204124450683594e+01,-1.539469146728515625e+01,1.541335010528564453e+01,-1.016224002838134766e+01
7.599111533164978027e+01,-1.335970497131347656e+01,9.291184425354003906e+00,1.186153221130371094e+01,-1.533443355560302734e+01,1.569008064270019531e+01,-9.736357688903808594e+00
7.601160883903503418e+01,-1.336734199523925781e+01,9.176319122314453125e+00,1.184820365905761719e+01,-1.545626640319824219e+01,1.538743305206298828e+01,-1.018001556396484375e+01
7.603131604194641113e+01,-1.335248088836669922e+01,9.234806060791015625e+00,1.185375022888183594e+01,-1.536768531799316406e+01,1.555442142486572266e+01,-9.883621215820312500e+00
7.605247449874877930e+01,-1.341618537902832031e+01,9.135482788085937500e+00,1.186922836303710938e+01,-1.511075115203857422e+01,1.557964420318603516e+01,-9.007595062255859375e+00
7.607159042358398438e+01,-1.336272811889648438e+01,9.207985877990722656e+00,1.185351276397705078e+01,-1.539617061614990234e+01,1.541733360290527344e+01,-1.016285324096679688e+01
7.609245061874389648e+01,-1.339135551452636719e+01,9.312734603881835938e+00,1.187657165527343750e+01,-1.513809108734130859e+01,1.589614677429199219e+01,-9.225663185119628906e+00
7.611204671859741211e+01,-1.338090038299560547e+01,9.243585586547851562e+00,1.185675048828125000e+01,-1.542956638336181641e+01,1.553275489807128906e+01,-1.013596534729003906e+01
7.613214969635009766e+01,-1.339076137542724609e+01,9.272429466247558594e+00,1.186755657196044922e+01,-1.525772953033447266e+01,1.578939628601074219e+01,-9.518759727478027344e+00
7.615190958976745605e+01,-1.337742900848388672e+01,9.173610687255859375e+00,1.185172939300537109e+01,-1.542943286895751953e+01,1.542561817169189453e+01,-1.015792274475097656e+01
7.617249608039855957e+01,-1.335197162628173828e+01,9.231606483459472656e+00,1.185189723968505859e+01,-1.537319946289062500e+01,1.556353664398193359e+01,-9.890525817871093750e+00
7.619224071502685547e+01,-1.341594791412353516e+01,9.127138137817382812e+00,1.186584758758544922e+01,-1.511564350128173828e+01,1.557351016998291016e+01,-9.006371498107910156e+00
7.621261906623840332e+01,-1.336178302764892578e+01,9.197849273681640625e+00,1.185076618194580078e+01,-1.539399051666259766e+01,1.540559768676757812e+01,-1.015869808197021484e+01
7.623269343376159668e+01,-1.335753345489501953e+01,9.284005165100097656e+00,1.186027622222900391e+01,-1.533099842071533203e+01,1.568085956573486328e+01,-9.734172821044921875e+00
7.625284743309020996e+01,-1.336467266082763672e+01,9.170567512512207031e+00,1.184707069396972656e+01,-1.545190238952636719e+01,1.537964248657226562e+01,-1.017739200592041016e+01
7.627282047271728516e+01,-1.335002326965332031e+01,9.229945182800292969e+00,1.185270786285400391e+01,-1.536268901824951172e+01,1.554740428924560547e+01,-9.881089210510253906e+00
7.629299807548522949e+01,-1.341384601593017578e+01,9.131266593933105469e+00,1.186836624145507812e+01,-1.510512351989746094e+01,1.557332897186279297e+01,-9.005264282226562500e+00
7.631384420394897461e+01,-1.336058044433593750e+01,9.203922271728515625e+00,1.185269451141357422e+01,-1.539004707336425781e+01,1.541126918792724609e+01,-1.016040039062500000e+01
7.633400177955627441e+01,-1.335330486297607422e+01,9.304561614990234375e+00,1.186220455169677734e+01,-1.532948303222656250e+01,1.574416446685791016e+01,-9.740742683410644531e+00
7.635382342338562012e+01,-1.336148071289062500e+01,9.211310386657714844e+00,1.185106945037841797e+01,-1.543690681457519531e+01,1.548174571990966797e+01,-1.010997867584228516e+01
7.637375164031982422e+01,-1.336219978332519531e+01,9.268562316894531250e+00,1.185752964019775391e+01,-1.528966522216796875e+01,1.569405174255371094e+01,-9.715870857238769531e+00
7.639368104934692383e+01,-1.336869907379150391e+01,9.159210205078125000e+00,1.184515094757080078e+01,-1.541228866577148438e+01,1.537733936309814453e+01,-1.018224811553955078e+01
7.641394972801208496e+01,-1.335692691802978516e+01,9.228117942810058594e+00,1.185265827178955078e+01,-1.533887290954589844e+01,1.554719829559326172e+01,-9.886306762695312500e+00
7.643494319915771484e+01,-1.341917705535888672e+01,9.133692741394042969e+00,1.186928462982177734e+01,-1.508953666687011719e+01,1.557627105712890625e+01,-9.006956100463867188e+00
7.645489454269409180e+01,-1.335213088989257812e+01,9.258352279663085938e+00,1.185560131072998047e+01,-1.532602787017822266e+01,1.558048629760742188e+01,-1.006391906738281250e+01
7.647487807273864746e+01,-1.340855693817138672e+01,9.163697242736816406e+00,1.186708450317382812e+01,-1.522460556030273438e+01,1.554021358489990234e+01,-9.322095870971679688e+00
7.649508929252624512e+01,-1.336280536651611328e+01,9.225325584411621094e+00,1.185240459442138672e+01,-1.542695045471191406e+01,1.543845844268798828e+01,-1.022638988494873047e+01
7.651513600349426270e+01,-1.336498451232910156e+01,9.283452987670898438e+00,1.186186695098876953e+01,-1.531037139892578125e+01,1.572836208343505859e+01,-9.733590126037597656e+00
7.653546595573425293e+01,-1.336569023132324219e+01,9.194014549255371094e+00,1.184871578216552734e+01,-1.542708683013916016e+01,1.544325828552246094e+01,-1.021834278106689453e+01
7.655584311485290527e+01,-1.335050678253173828e+01,9.251868247985839844e+00,1.185281372070312500e+01,-1.534708595275878906e+01,1.562082862854003906e+01,-9.901968002319335938e+00
7.657543802261352539e+01,-1.342337417602539062e+01,9.130977630615234375e+00,1.186797428131103516e+01,-1.509027862548828125e+01,1.559471988677978516e+01,-9.003851890563964844e+00
7.659564375877380371e+01,-1.336512947082519531e+01,9.201354026794433594e+00,1.185258293151855469e+01,-1.537383556365966797e+01,1.541679954528808594e+01,-1.016172409057617188e+01
7.661592411994934082e+01,-1.336215591430664062e+01,9.288496017456054688e+00,1.186207008361816406e+01,-1.531727123260498047e+01,1.568865394592285156e+01,-9.736952781677246094e+00
7.663593864440917969e+01,-1.336833763122558594e+01,9.175073623657226562e+00,1.184877681732177734e+01,-1.544326114654541016e+01,1.538587760925292969e+01,-1.018036270141601562e+01
7.665584278106689453e+01,-1.336087036132812500e+01,9.257469177246093750e+00,1.185949802398681641e+01,-1.530287265777587891e+01,1.564875030517578125e+01,-9.737950325012207031e+00
7.667592573165893555e+01,-1.336267280578613281e+01,9.157105445861816406e+00,1.184701633453369141e+01,-1.542096519470214844e+01,1.536289119720458984e+01,-1.018113422393798828e+01
7.669613862037658691e+01,-1.335502052307128906e+01,9.228989601135253906e+00,1.185419845581054688e+01,-1.534439849853515625e+01,1.554461669921875000e+01,-9.884320259094238281e+00
7.671627140045166016e+01,-1.341908550262451172e+01,9.135355949401855469e+00,1.187018775939941406e+01,-1.509534454345703125e+01,1.557739543914794922e+01,-9.007363319396972656e+00
7.673623514175415039e+01,-1.336473178863525391e+01,9.209044456481933594e+00,1.185429477691650391e+01,-1.538501071929931641e+01,1.541743373870849609e+01,-1.016339969635009766e+01
7.675614571571350098e+01,-1.336177158355712891e+01,9.295192718505859375e+00,1.186361026763916016e+01,-1.532757091522216797e+01,1.569467639923095703e+01,-9.737526893615722656e+00
7.677615475654602051e+01,-1.336874771118164062e+01,9.179984092712402344e+00,1.185015392303466797e+01,-1.545203685760498047e+01,1.539207553863525391e+01,-1.018119239807128906e+01
7.679635977745056152e+01,-1.335384559631347656e+01,9.238131523132324219e+00,1.185502910614013672e+01,-1.536485862731933594e+01,1.555881690979003906e+01,-9.884768486022949219e+00
7.681600165367126465e+01,-1.341692543029785156e+01,9.138598442077636719e+00,1.187024688720703125e+01,-1.510903167724609375e+01,1.558379459381103516e+01,-9.008668899536132812e+00
7.683644795417785645e+01,-1.336371040344238281e+01,9.210958480834960938e+00,1.185458564758300781e+01,-1.539515113830566406e+01,1.542131614685058594e+01,-1.016361141204833984e+01
7.685628175735473633e+01,-1.336117076873779297e+01,9.296770095825195312e+00,1.186385822296142578e+01,-1.533494472503662109e+01,1.569760227203369141e+01,-9.737547874450683594e+00
7.687684750556945801e+01,-1.336839580535888672e+01,9.181707382202148438e+00,1.185047721862792969e+01,-1.545700931549072266e+01,1.539476394653320312e+01,-1.018090820312500000e+01
7.689682173728942871e+01,-1.335344600677490234e+01,9.239974975585937500e+00,1.185520648956298828e+01,-1.536821269989013672e+01,1.556143188476562500e+01,-9.884379386901855469e+00
7.691704344749450684e+01,-1.341663455963134766e+01,9.140448570251464844e+00,1.187045574188232422e+01,-1.511124038696289062e+01,1.558638477325439453e+01,-9.008376121520996094e+00
7.693743562698364258e+01,-1.336316204071044922e+01,9.212810516357421875e+00,1.185483074188232422e+01,-1.539636898040771484e+01,1.542393779754638672e+01,-1.016321182250976562e+01
7.695719623565673828e+01,-1.336070728302001953e+01,9.298592567443847656e+00,1.186410522460937500e+01,-1.533560848236083984e+01,1.570016002655029297e+01,-9.737313270568847656e+00
7.697725486755371094e+01,-1.336804008483886719e+01,9.183512687683105469e+00,1.185072898864746094e+01,-1.545722007751464844e+01,1.539726734161376953e+01,-1.018060398101806641e+01
7.699732923507690430e+01,-1.335307121276855469e+01,9.241684913635253906e+00,1.185554313659667969e+01,-1.536793041229248047e+01,1.556375598907470703e+01,-9.884116172790527344e+00
7.701774120330810547e+01,-1.341631698608398438e+01,9.142058372497558594e+00,1.187082386016845703e+01,-1.511071014404296875e+01,1.558859539031982422e+01,-9.008252143859863281e+00
7.703812623023986816e+01,-1.336263084411621094e+01,9.214337348937988281e+00,1.185519886016845703e+01,-1.539544773101806641e+01,1.542609786987304688e+01,-1.016294765472412109e+01
7.705794143676757812e+01,-1.335470771789550781e+01,9.314663887023925781e+00,1.186446762084960938e+01,-1.533470821380615234e+01,1.575861454010009766e+01,-9.743153572082519531e+00
7.707808065414428711e+01,-1.336001205444335938e+01,9.220571517944335938e+00,1.185110378265380859e+01,-1.544827365875244141e+01,1.547403812408447266e+01,-1.021815967559814453e+01
7.709885287284851074e+01,-1.334920406341552734e+01,9.266356468200683594e+00,1.185423469543457031e+01,-1.535505676269531250e+01,1.564136314392089844e+01,-9.899931907653808594e+00
7.711884927749633789e+01,-1.341724395751953125e+01,9.167985916137695312e+00,1.186924362182617188e+01,-1.509282016754150391e+01,1.565304183959960938e+01,-9.044908523559570312e+00
7.713874697685241699e+01,-1.335813522338867188e+01,9.239423751831054688e+00,1.185385894775390625e+01,-1.537480640411376953e+01,1.550435256958007812e+01,-1.021267604827880859e+01
7.715881967544555664e+01,-1.335825634002685547e+01,9.309848785400390625e+00,1.186295509338378906e+01,-1.531390953063964844e+01,1.577700996398925781e+01,-9.739793777465820312e+00
7.717874002456665039e+01,-1.336219120025634766e+01,9.214309692382812500e+00,1.185160255432128906e+01,-1.542134475708007812e+01,1.549665355682373047e+01,-1.010970497131347656e+01
7.719882965087890625e+01,-1.335905361175537109e+01,9.272602081298828125e+00,1.185820960998535156e+01,-1.527522277832031250e+01,1.570454025268554688e+01,-9.717985153198242188e+00
