time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
6.060100436210632324e+01,-2.327932739257812500e+01,1.481533718109130859e+01,7.152938842773437500e+00,-2.404102897644042969e+01,1.752411651611328125e+01,-5.884559154510498047e+00
6.062102222442626953e+01,-2.223337364196777344e+01,1.586754798889160156e+01,7.224194526672363281e+00,-2.310250282287597656e+01,1.862410736083984375e+01,-5.420119285583496094e+00
6.064092350006103516e+01,-2.139993095397949219e+01,1.677243995666503906e+01,7.251430034637451172e+00,-2.223642730712890625e+01,1.949772644042968750e+01,-5.052730083465576172e+00
6.066104817390441895e+01,-2.062690734863281250e+01,1.753519439697265625e+01,7.258508205413818359e+00,-2.156326484680175781e+01,2.017016983032226562e+01,-5.137173175811767578e+00
6.068110799789428711e+01,-1.982822227478027344e+01,1.811717987060546875e+01,7.291639804840087891e+00,-2.085025787353515625e+01,2.061601638793945312e+01,-5.260746479034423828e+00
6.070142054557800293e+01,-1.997000122070312500e+01,1.870169067382812500e+01,7.062851428985595703e+00,-2.100345230102539062e+01,2.116069412231445312e+01,-5.231092929840087891e+00
6.072158551216125488e+01,-1.968568611145019531e+01,1.903208351135253906e+01,6.452621936798095703e+00,-2.059369468688964844e+01,2.133605957031250000e+01,-5.668744087219238281e+00
6.074173140525817871e+01,-1.899057579040527344e+01,1.917597770690917969e+01,6.013917922973632812e+00,-1.975827217102050781e+01,2.148889160156250000e+01,-5.340906143188476562e+00
6.076182293891906738e+01,-1.853303527832031250e+01,1.940100479125976562e+01,7.260890483856201172e+00,-1.998596572875976562e+01,2.166055870056152344e+01,-5.319979667663574219e+00
6.078205490112304688e+01,-1.849245452880859375e+01,1.957836532592773438e+01,7.027350902557373047e+00,-1.991579818725585938e+01,2.182484436035156250e+01,-5.303365707397460938e+00
6.080201983451843262e+01,-1.832374954223632812e+01,1.968503379821777344e+01,6.947131156921386719e+00,-1.971427345275878906e+01,2.189824676513671875e+01,-5.282080650329589844e+00
6.082222223281860352e+01,-1.744374847412109375e+01,1.965533065795898438e+01,6.474661350250244141e+00,-1.876015090942382812e+01,2.193383407592773438e+01,-5.289118289947509766e+00
6.084230232238769531e+01,-1.714169883728027344e+01,1.962914276123046875e+01,7.424804687500000000e+00,-1.910408401489257812e+01,2.191691589355468750e+01,-5.262496471405029297e+00
6.086229848861694336e+01,-1.693886947631835938e+01,1.946264648437500000e+01,6.225830078125000000e+00,-1.833806991577148438e+01,2.179485511779785156e+01,-5.237322330474853516e+00
6.088209462165832520e+01,-1.653835487365722656e+01,1.936648559570312500e+01,7.332168102264404297e+00,-1.878121376037597656e+01,2.168592071533203125e+01,-5.211332321166992188e+00
6.090211343765258789e+01,-1.713642692565917969e+01,1.921638488769531250e+01,5.792421340942382812e+00,-1.877950859069824219e+01,2.159532546997070312e+01,-5.182908058166503906e+00
6.092233490943908691e+01,-1.651612854003906250e+01,1.912067794799804688e+01,7.017353534698486328e+00,-1.876977539062500000e+01,2.146986389160156250e+01,-5.145519256591796875e+00
6.094234228134155273e+01,-1.603543663024902344e+01,1.908695602416992188e+01,7.402652740478515625e+00,-1.843269157409667969e+01,2.143105888366699219e+01,-5.144331455230712891e+00
6.096254920959472656e+01,-1.614214897155761719e+01,1.879400825500488281e+01,6.044385910034179688e+00,-1.794264030456542969e+01,2.126792335510253906e+01,-5.086886882781982422e+00
6.098254394531250000e+01,-1.566940021514892578e+01,1.850013732910156250e+01,7.084826469421386719e+00,-1.830811500549316406e+01,2.098294639587402344e+01,-5.057963371276855469e+00
6.100273656845092773e+01,-1.520526123046875000e+01,1.817836189270019531e+01,6.731810569763183594e+00,-1.770386314392089844e+01,2.072339439392089844e+01,-5.024351596832275391e+00
6.102291059494018555e+01,-1.490088462829589844e+01,1.777091026306152344e+01,6.640931129455566406e+00,-1.756220436096191406e+01,2.036698913574218750e+01,-4.960493087768554688e+00
6.104290270805358887e+01,-1.466669940948486328e+01,1.728765869140625000e+01,6.571588993072509766e+00,-1.752119255065917969e+01,1.995659255981445312e+01,-4.894199848175048828e+00
6.106379747390747070e+01,-1.451442050933837891e+01,1.675920104980468750e+01,6.506114959716796875e+00,-1.752423667907714844e+01,1.951288795471191406e+01,-4.860828876495361328e+00
6.108379840850830078e+01,-1.443491458892822266e+01,1.616653251647949219e+01,6.435269355773925781e+00,-1.757309722900390625e+01,1.902409553527832031e+01,-4.771783351898193359e+00
6.110419797897338867e+01,-1.477898120880126953e+01,1.551884365081787109e+01,5.421955108642578125e+00,-1.759926223754882812e+01,1.849572753906250000e+01,-4.667477607727050781e+00
6.115438723564147949e+01,-1.461783123016357422e+01,1.484791564941406250e+01,5.648546218872070312e+00,-1.772351837158203125e+01,1.796535873413085938e+01,-4.555274963378906250e+00
6.115897846221923828e+01,-1.387369155883789062e+01,1.466539478302001953e+01,5.683914661407470703e+00,-1.693337249755859375e+01,1.773441314697265625e+01,-4.820138931274414062e+00
6.117656993865966797e+01,-1.497851848602294922e+01,1.284577941894531250e+01,5.329578876495361328e+00,-1.856284523010253906e+01,1.602591705322265625e+01,-4.913328170776367188e+00
6.119693636894226074e+01,-1.500075912475585938e+01,1.201047611236572266e+01,4.654603481292724609e+00,-1.852070236206054688e+01,1.534278011322021484e+01,-4.654459953308105469e+00
6.121717834472656250e+01,-1.480480289459228516e+01,1.118722248077392578e+01,5.382061958312988281e+00,-1.874814605712890625e+01,1.458126068115234375e+01,-4.724644184112548828e+00
6.123679256439208984e+01,-1.504160404205322266e+01,1.029077529907226562e+01,5.200930595397949219e+00,-1.916290855407714844e+01,1.365657043457031250e+01,-4.910857200622558594e+00
6.125697779655456543e+01,-1.552883720397949219e+01,9.199493408203125000e+00,4.079272270202636719e+00,-1.954419898986816406e+01,1.264735794067382812e+01,-4.527615070343017578e+00
6.127706003189086914e+01,-1.511085605621337891e+01,8.654519081115722656e+00,5.192108154296875000e+00,-1.991241073608398438e+01,1.199223995208740234e+01,-4.856567382812500000e+00
6.129715728759765625e+01,-1.538689327239990234e+01,7.938809394836425781e+00,4.939170360565185547e+00,-2.004210662841796875e+01,1.139298820495605469e+01,-4.191317081451416016e+00
6.131739091873168945e+01,-1.562683868408203125e+01,7.434950828552246094e+00,4.459213733673095703e+00,-2.040209388732910156e+01,1.067571926116943359e+01,-4.255278587341308594e+00
6.133744645118713379e+01,-1.542782688140869141e+01,6.862121582031250000e+00,5.085555076599121094e+00,-2.089540100097656250e+01,9.870051383972167969e+00,-4.765513896942138672e+00
6.135787320137023926e+01,-1.608780860900878906e+01,5.424552917480468750e+00,4.130285263061523438e+00,-2.154549980163574219e+01,9.060108184814453125e+00,-4.235216617584228516e+00
6.137915778160095215e+01,-1.628095817565917969e+01,4.890466213226318359e+00,4.270473957061767578e+00,-2.205747222900390625e+01,7.635542392730712891e+00,-4.713112831115722656e+00
6.139941644668579102e+01,-1.634010505676269531e+01,4.730472564697265625e+00,4.380416393280029297e+00,-2.225359535217285156e+01,6.978585720062255859e+00,-4.606789112091064453e+00
6.141888713836669922e+01,-1.640057563781738281e+01,4.609235763549804688e+00,4.456947326660156250e+00,-2.253660392761230469e+01,6.816352844238281250e+00,-4.294040203094482422e+00
6.143884921073913574e+01,-1.664909934997558594e+01,4.333726406097412109e+00,3.801540374755859375e+00,-2.296258735656738281e+01,6.546844959259033203e+00,-4.760243415832519531e+00
6.145918726921081543e+01,-1.525376129150390625e+01,2.409914493560791016e+00,4.795075893402099609e+00,-2.370841217041015625e+01,5.722793579101562500e+00,-4.140030384063720703e+00
6.147907876968383789e+01,-1.706263923645019531e+01,3.072262048721313477e+00,4.359477043151855469e+00,-2.453639411926269531e+01,4.853926181793212891e+00,-5.019743442535400391e+00
6.149936509132385254e+01,-1.730117416381835938e+01,2.934443712234497070e+00,4.412705421447753906e+00,-2.463081359863281250e+01,4.437898635864257812e+00,-4.349963188171386719e+00
6.151953649520874023e+01,-1.820100975036621094e+01,3.025677919387817383e+00,4.152177333831787109e+00,-2.279257965087890625e+01,2.778414487838745117e+00,-5.207321166992187500e+00
6.153975963592529297e+01,-1.763810729980468750e+01,2.116653442382812500e+00,5.526759624481201172e+00,-2.528396415710449219e+01,4.109306812286376953e+00,-1.573036074638366699e+00
6.155947136878967285e+01,-1.798258209228515625e+01,2.470475196838378906e+00,4.191527366638183594e+00,-2.545189857482910156e+01,4.151357173919677734e+00,-6.191070079803466797e+00
6.157999730110168457e+01,-1.780577278137207031e+01,1.443202137947082520e+00,4.585527420043945312e+00,-2.582723236083984375e+01,2.594101428985595703e+00,-4.328237056732177734e+00
6.160013222694396973e+01,-1.817210769653320312e+01,2.214535921812057495e-01,4.565093994140625000e+00,-2.859684753417968750e+01,1.345102071762084961e+00,-2.823638677597045898e+00
6.162025046348571777e+01,-1.787136268615722656e+01,4.352536499500274658e-01,4.862699031829833984e+00,-2.977285766601562500e+01,4.198200106620788574e-01,-6.657091140747070312e+00
6.164036345481872559e+01,-1.722592544555664062e+01,-5.507856607437133789e-02,5.201749324798583984e+00,-3.062476158142089844e+01,8.654651641845703125e-01,-3.422173976898193359e+00
6.166053414344787598e+01,-1.782272338867187500e+01,8.418648838996887207e-01,4.857761383056640625e+00,-3.159651947021484375e+01,1.107302546501159668e+00,-4.842080116271972656e+00
6.168063545227050781e+01,-1.882373237609863281e+01,1.391685485839843750e+00,5.069127559661865234e+00,-2.950071144104003906e+01,-4.746415615081787109e-01,-6.383077144622802734e+00
6.170077276229858398e+01,-1.908768844604492188e+01,1.102238178253173828e+00,4.108917236328125000e+00,-3.082816886901855469e+01,1.477494120597839355e+00,-2.816720008850097656e+00
6.172078704833984375e+01,-1.684797859191894531e+01,1.616569012403488159e-01,4.703239440917968750e+00,-3.162378311157226562e+01,2.241616487503051758e+00,-4.800734996795654297e+00
6.174094367027282715e+01,-1.878901100158691406e+01,1.222993135452270508e+00,5.159185409545898438e+00,-3.073397064208984375e+01,1.796389937400817871e+00,-7.282154083251953125e+00
6.176102924346923828e+01,-1.992751121520996094e+01,1.834948897361755371e+00,5.139338493347167969e+00,-3.041184616088867188e+01,1.734846115112304688e+00,-3.459321260452270508e+00
6.178132271766662598e+01,-1.960723114013671875e+01,1.922134995460510254e+00,4.003991603851318359e+00,-3.086365127563476562e+01,2.560467720031738281e+00,-5.148893356323242188e+00
6.180145072937011719e+01,-1.915281486511230469e+01,2.001526594161987305e+00,5.322825908660888672e+00,-3.025717544555664062e+01,2.837311506271362305e+00,-5.460750579833984375e+00
6.182157254219055176e+01,-1.785331535339355469e+01,1.089917898178100586e+00,5.203614234924316406e+00,-3.043853569030761719e+01,3.133985996246337891e+00,-5.724018096923828125e+00
6.184169316291809082e+01,-1.974193763732910156e+01,1.770229935646057129e+00,5.931190490722656250e+00,-2.985869789123535156e+01,2.603025436401367188e+00,-5.922132968902587891e+00
6.186179494857788086e+01,-2.103644561767578125e+01,2.423182249069213867e+00,4.653972148895263672e+00,-2.790082740783691406e+01,2.937774181365966797e+00,-6.266486644744873047e+00
6.188178348541259766e+01,-2.131887626647949219e+01,2.408388376235961914e+00,4.622512340545654297e+00,-2.734237861633300781e+01,3.173339843750000000e+00,-2.849006414413452148e+00
6.190202713012695312e+01,-1.894942283630371094e+01,1.735791087150573730e+00,4.926490306854248047e+00,-2.800583076477050781e+01,4.267484664916992188e+00,-5.436188220977783203e+00
6.192206597328186035e+01,-2.104951858520507812e+01,1.670653700828552246e+00,5.249197959899902344e+00,-2.951885414123535156e+01,2.593866586685180664e+00,-6.170780658721923828e+00
6.194232225418090820e+01,-2.149131774902343750e+01,-2.611443586647510529e-02,5.420089721679687500e+00,-3.102876472473144531e+01,6.149826198816299438e-02,-6.684303283691406250e+00
6.196244263648986816e+01,-1.984441566467285156e+01,-2.865526914596557617e+00,4.939548969268798828e+00,-3.310626220703125000e+01,-1.763726353645324707e+00,-6.974705219268798828e+00
6.198266673088073730e+01,-2.069581604003906250e+01,-2.463980436325073242e+00,5.925571441650390625e+00,-3.402297592163085938e+01,-3.248116970062255859e+00,-7.016638278961181641e+00
6.200276374816894531e+01,-2.100476455688476562e+01,-1.888788700103759766e+00,5.612200260162353516e+00,-3.374437332153320312e+01,-3.298274040222167969e+00,-7.848556518554687500e+00
6.202381730079650879e+01,-2.047837638854980469e+01,-2.492919683456420898e+00,5.595551013946533203e+00,-3.473739242553710938e+01,-2.418461322784423828e+00,-4.406165122985839844e+00
6.204390335083007812e+01,-2.136728096008300781e+01,-5.594883561134338379e-01,5.558132648468017578e+00,-3.446525955200195312e+01,-1.676772713661193848e+00,-8.261197090148925781e+00
6.206402444839477539e+01,-2.235453796386718750e+01,-1.199461147189140320e-01,4.463111400604248047e+00,-3.503314208984375000e+01,-8.567288517951965332e-01,-4.570671558380126953e+00
6.208389019966125488e+01,-2.125416183471679688e+01,8.070577979087829590e-01,6.432740211486816406e+00,-3.427287673950195312e+01,6.223933696746826172e-01,-7.458768844604492188e+00
6.210441565513610840e+01,-2.069660377502441406e+01,6.834045052528381348e-01,5.495253086090087891e+00,-3.360868072509765625e+01,1.329852104187011719e+00,-5.055023193359375000e+00
6.212425589561462402e+01,-2.223914718627929688e+01,1.729664325714111328e+00,5.515253543853759766e+00,-3.455954360961914062e+01,2.692675590515136719e+00,-4.455638408660888672e+00
6.214426469802856445e+01,-2.289797019958496094e+01,2.947209596633911133e+00,4.347809314727783203e+00,-3.231856536865234375e+01,2.669578075408935547e+00,-6.487607479095458984e+00
6.216436553001403809e+01,-2.188995552062988281e+01,3.134404420852661133e+00,5.362104415893554688e+00,-3.219292068481445312e+01,4.787007331848144531e+00,-4.255898475646972656e+00
6.218461418151855469e+01,-2.095633697509765625e+01,3.506962776184082031e+00,5.652966499328613281e+00,-3.071024894714355469e+01,6.156641483306884766e+00,-7.552962303161621094e+00
6.220486974716186523e+01,-2.218949127197265625e+01,4.596023082733154297e+00,5.076847553253173828e+00,-3.002461814880371094e+01,6.599163532257080078e+00,-2.974270343780517578e+00
6.222502326965332031e+01,-2.130428886413574219e+01,5.257650375366210938e+00,4.418258666992187500e+00,-2.917787551879882812e+01,8.041652679443359375e+00,-5.732804775238037109e+00
6.224508070945739746e+01,-1.926563262939453125e+01,4.233781337738037109e+00,5.393820285797119141e+00,-2.642713928222656250e+01,6.990930557250976562e+00,-6.299325942993164062e+00
6.226507067680358887e+01,-2.125026512145996094e+01,5.077108860015869141e+00,4.863137245178222656e+00,-2.801322364807128906e+01,8.463792800903320312e+00,-2.542587041854858398e+00
6.228525638580322266e+01,-2.049430656433105469e+01,6.194308757781982422e+00,4.825376510620117188e+00,-2.787131118774414062e+01,9.522933006286621094e+00,-5.053480625152587891e+00
6.230538272857666016e+01,-2.020897293090820312e+01,7.255316257476806641e+00,5.438938140869140625e+00,-2.657396888732910156e+01,1.044907474517822266e+01,-7.047205448150634766e+00
6.232556414604187012e+01,-2.086120033264160156e+01,8.021612167358398438e+00,4.601644515991210938e+00,-2.573179054260253906e+01,1.132740306854248047e+01,-7.149830818176269531e+00
6.234557342529296875e+01,-1.993186759948730469e+01,8.370818138122558594e+00,4.528825283050537109e+00,-2.497261619567871094e+01,1.119263458251953125e+01,-1.820811510086059570e+00
6.236575269699096680e+01,-1.881187248229980469e+01,7.421182155609130859e+00,5.902375221252441406e+00,-2.647366905212402344e+01,1.263529396057128906e+01,-3.269637823104858398e+00
6.238575243949890137e+01,-1.991554260253906250e+01,8.185259819030761719e+00,4.691879749298095703e+00,-2.585462379455566406e+01,1.232385349273681641e+01,-5.671610832214355469e+00
6.240590167045593262e+01,-1.948946380615234375e+01,8.739347457885742188e+00,4.831299304962158203e+00,-2.474747085571289062e+01,1.256397819519042969e+01,-4.981554508209228516e+00
6.242599582672119141e+01,-1.899846076965332031e+01,9.398490905761718750e+00,5.207348823547363281e+00,-2.413367652893066406e+01,1.304511070251464844e+01,-5.722159385681152344e+00
6.244621229171752930e+01,-1.652556610107421875e+01,8.069665908813476562e+00,5.092804908752441406e+00,-2.386572647094726562e+01,1.402826881408691406e+01,-4.862876892089843750e+00
6.246626377105712891e+01,-1.841692161560058594e+01,9.021574020385742188e+00,5.314226627349853516e+00,-2.377470397949218750e+01,1.362176895141601562e+01,-4.908444881439208984e+00
6.248640155792236328e+01,-1.862081146240234375e+01,9.572251319885253906e+00,4.743580341339111328e+00,-2.307764434814453125e+01,1.351438140869140625e+01,-4.390954017639160156e+00
6.250644278526306152e+01,-1.808823585510253906e+01,1.026489830017089844e+01,5.404070377349853516e+00,-2.316958045959472656e+01,1.396420764923095703e+01,-5.151248931884765625e+00
6.252661848068237305e+01,-1.820096778869628906e+01,1.066586685180664062e+01,4.994134902954101562e+00,-2.301575279235839844e+01,1.418521022796630859e+01,-5.392297744750976562e+00
6.254669785499572754e+01,-1.766431999206542969e+01,1.083806419372558594e+01,5.181161403656005859e+00,-2.248175811767578125e+01,1.446616649627685547e+01,-5.085570335388183594e+00
6.256692409515380859e+01,-1.736148834228515625e+01,1.111393260955810547e+01,5.452048301696777344e+00,-2.228081321716308594e+01,1.488841915130615234e+01,-4.796679973602294922e+00
6.258698487281799316e+01,-1.730268287658691406e+01,1.105606651306152344e+01,5.335567474365234375e+00,-2.241168022155761719e+01,1.480465888977050781e+01,-5.318076133728027344e+00
6.260699009895324707e+01,-1.704026603698730469e+01,1.123583507537841797e+01,5.534049034118652344e+00,-2.217189025878906250e+01,1.521083545684814453e+01,-4.503706932067871094e+00
6.262721180915832520e+01,-1.674733543395996094e+01,1.132457733154296875e+01,5.502796649932861328e+00,-2.199037170410156250e+01,1.518763542175292969e+01,-5.380167961120605469e+00
6.264737749099731445e+01,-1.695320701599121094e+01,1.103829956054687500e+01,3.996299266815185547e+00,-2.160943794250488281e+01,1.540916919708251953e+01,-4.291533470153808594e+00
6.266752767562866211e+01,-1.609891319274902344e+01,1.097369098663330078e+01,6.328091144561767578e+00,-2.178399276733398438e+01,1.504499053955078125e+01,-4.782611370086669922e+00
6.268751883506774902e+01,-1.662871551513671875e+01,1.094900703430175781e+01,4.183383464813232422e+00,-2.146672439575195312e+01,1.507233428955078125e+01,-4.821089267730712891e+00
6.270765852928161621e+01,-1.606124877929687500e+01,1.085715579986572266e+01,5.551419258117675781e+00,-2.148641204833984375e+01,1.492672824859619141e+01,-4.602887630462646484e+00
6.272868585586547852e+01,-1.634003448486328125e+01,1.074641609191894531e+01,4.608827114105224609e+00,-2.129088592529296875e+01,1.468449783325195312e+01,-4.618884563446044922e+00
6.274882888793945312e+01,-1.604734230041503906e+01,1.068978881835937500e+01,4.720136165618896484e+00,-2.132703208923339844e+01,1.467199897766113281e+01,-4.732433795928955078e+00
6.276857304573059082e+01,-1.569210433959960938e+01,1.044761276245117188e+01,5.205021381378173828e+00,-2.138447952270507812e+01,1.460307121276855469e+01,-4.737330436706542969e+00
6.278888344764709473e+01,-1.564193153381347656e+01,1.021588325500488281e+01,5.349476814270019531e+00,-2.142873954772949219e+01,1.426023197174072266e+01,-4.696081638336181641e+00
6.280916237831115723e+01,-1.529413700103759766e+01,9.923862457275390625e+00,5.699328899383544922e+00,-2.149628448486328125e+01,1.403218841552734375e+01,-4.674693107604980469e+00
6.282896423339843750e+01,-1.583696937561035156e+01,9.629474639892578125e+00,4.188001632690429688e+00,-2.163248062133789062e+01,1.368086624145507812e+01,-5.040377140045166016e+00
6.284908819198608398e+01,-1.566631984710693359e+01,9.271735191345214844e+00,4.772019863128662109e+00,-2.157841491699218750e+01,1.322813129425048828e+01,-4.209603309631347656e+00
6.286970782279968262e+01,-1.537857151031494141e+01,9.157997131347656250e+00,5.335111141204833984e+00,-2.176302146911621094e+01,1.311617183685302734e+01,-4.529603958129882812e+00
6.288977360725402832e+01,-1.564425373077392578e+01,8.848240852355957031e+00,4.422540664672851562e+00,-2.199872779846191406e+01,1.264419937133789062e+01,-5.073282718658447266e+00
6.290949892997741699e+01,-1.534698390960693359e+01,8.469559669494628906e+00,4.740813255310058594e+00,-2.193445777893066406e+01,1.244570922851562500e+01,-4.369653224945068359e+00
6.292965650558471680e+01,-1.564930915832519531e+01,8.199197769165039062e+00,4.063097953796386719e+00,-2.224749183654785156e+01,1.207527637481689453e+01,-4.608827590942382812e+00
6.294981431961059570e+01,-1.548659229278564453e+01,7.921396255493164062e+00,4.939053058624267578e+00,-2.249104309082031250e+01,1.163264560699462891e+01,-4.851345539093017578e+00
6.297005200386047363e+01,-1.549423408508300781e+01,7.565042018890380859e+00,4.762836933135986328e+00,-2.257224655151367188e+01,1.129409599304199219e+01,-4.418243408203125000e+00
6.298993182182312012e+01,-1.569277667999267578e+01,7.210847854614257812e+00,3.732541322708129883e+00,-2.298867416381835938e+01,1.090847301483154297e+01,-5.180847167968750000e+00
6.301002001762390137e+01,-1.524608039855957031e+01,6.915803909301757812e+00,5.417443752288818359e+00,-2.299396896362304688e+01,1.074768543243408203e+01,-3.966168880462646484e+00
6.303020715713500977e+01,-1.574982738494873047e+01,6.902843475341796875e+00,4.216701030731201172e+00,-2.340497589111328125e+01,1.033903217315673828e+01,-5.165465831756591797e+00
6.305015540122985840e+01,-1.603779220581054688e+01,6.467115879058837891e+00,3.834678888320922852e+00,-2.304033470153808594e+01,1.003792858123779297e+01,-5.357276439666748047e+00
6.307042241096496582e+01,-1.649049949645996094e+01,6.344984054565429688e+00,4.854675769805908203e+00,-2.128667831420898438e+01,7.614346504211425781e+00,-5.495446205139160156e+00
6.309045100212097168e+01,-1.658804702758789062e+01,5.324986457824707031e+00,4.153309822082519531e+00,-2.281476402282714844e+01,7.844670295715332031e+00,-1.565731644630432129e+00
6.311058235168457031e+01,-1.555436325073242188e+01,5.371771812438964844e+00,4.840620994567871094e+00,-2.390664100646972656e+01,8.714499473571777344e+00,-1.519912719726562500e+00
6.313064932823181152e+01,-1.563553714752197266e+01,5.517717838287353516e+00,4.167971611022949219e+00,-2.458890342712402344e+01,9.207955360412597656e+00,-2.817813634872436523e+00
6.315074920654296875e+01,-1.528502750396728516e+01,5.684953689575195312e+00,5.193742275238037109e+00,-2.524487113952636719e+01,9.403135299682617188e+00,-4.079874038696289062e+00
6.317091798782348633e+01,-1.491124343872070312e+01,4.763729095458984375e+00,5.581493854522705078e+00,-2.652487754821777344e+01,8.868066787719726562e+00,-5.505280494689941406e+00
6.319101524353027344e+01,-1.610238265991210938e+01,4.446795463562011719e+00,5.165633201599121094e+00,-2.666526794433593750e+01,7.491754055023193359e+00,-5.683945178985595703e+00
6.321107459068298340e+01,-1.687938690185546875e+01,4.483880996704101562e+00,4.422857761383056641e+00,-2.623972320556640625e+01,6.860731601715087891e+00,-5.152974128723144531e+00
6.323112225532531738e+01,-1.682027816772460938e+01,4.670759201049804688e+00,3.868444204330444336e+00,-2.607961845397949219e+01,6.978676795959472656e+00,-5.416429996490478516e+00
6.325122404098510742e+01,-1.485096263885498047e+01,3.122571468353271484e+00,4.208060264587402344e+00,-2.635105514526367188e+01,7.171133995056152344e+00,-4.959980964660644531e+00
6.327141976356506348e+01,-1.627437210083007812e+01,3.858902931213378906e+00,4.652190208435058594e+00,-2.677585601806640625e+01,6.519592761993408203e+00,-5.358403682708740234e+00
6.329141235351562500e+01,-1.664732170104980469e+01,4.051288604736328125e+00,4.529605865478515625e+00,-2.675408935546875000e+01,6.436303138732910156e+00,-4.731264114379882812e+00
6.331154274940490723e+01,-1.676727294921875000e+01,4.240268230438232422e+00,4.547985553741455078e+00,-2.687490081787109375e+01,6.294118881225585938e+00,-5.114206314086914062e+00
6.333170485496520996e+01,-1.703054618835449219e+01,4.296520233154296875e+00,4.099336147308349609e+00,-2.674308776855468750e+01,6.517125606536865234e+00,-4.346260070800781250e+00
6.335180640220642090e+01,-1.709962463378906250e+01,4.289831638336181641e+00,4.070259094238281250e+00,-2.686321640014648438e+01,6.530790805816650391e+00,-4.886315822601318359e+00
6.337193965911865234e+01,-1.716400146484375000e+01,4.187050342559814453e+00,3.795149087905883789e+00,-2.699257278442382812e+01,6.470276355743408203e+00,-5.154880046844482422e+00
6.339208292961120605e+01,-1.681644058227539062e+01,3.881348371505737305e+00,4.836786270141601562e+00,-2.722562599182128906e+01,6.468404769897460938e+00,-4.674888610839843750e+00
6.341214704513549805e+01,-1.720172882080078125e+01,3.905262708663940430e+00,4.300748825073242188e+00,-2.748373603820800781e+01,6.182826519012451172e+00,-5.225554943084716797e+00
6.343230319023132324e+01,-1.703926849365234375e+01,3.820225000381469727e+00,4.626431941986083984e+00,-2.756217384338378906e+01,6.157870292663574219e+00,-4.655784130096435547e+00
6.345250296592712402e+01,-1.636477470397949219e+01,3.683808326721191406e+00,3.955218553543090820e+00,-2.797381591796875000e+01,6.075721740722656250e+00,-5.102901458740234375e+00
6.347256565093994141e+01,-1.664494705200195312e+01,3.242371559143066406e+00,5.554730892181396484e+00,-2.823807334899902344e+01,6.250905513763427734e+00,-5.823701858520507812e+00
6.349262261390686035e+01,-1.892680358886718750e+01,3.729529142379760742e+00,4.758447647094726562e+00,-2.758863258361816406e+01,5.148688316345214844e+00,-2.424489498138427734e+00
6.351270341873168945e+01,-1.806991767883300781e+01,3.537637233734130859e+00,3.777767896652221680e+00,-2.861199951171875000e+01,5.873693466186523438e+00,-3.732074737548828125e+00
6.353279900550842285e+01,-1.735692787170410156e+01,3.852011203765869141e+00,4.997771739959716797e+00,-2.868922805786132812e+01,5.996516704559326172e+00,-5.451167106628417969e+00
6.355300378799438477e+01,-1.645201873779296875e+01,3.116860866546630859e+00,5.878119468688964844e+00,-2.939544296264648438e+01,6.031281471252441406e+00,-5.612061977386474609e+00
6.357383227348327637e+01,-1.832559776306152344e+01,3.467001914978027344e+00,4.705689907073974609e+00,-2.915621566772460938e+01,5.383090019226074219e+00,-5.318994998931884766e+00
6.359454965591430664e+01,-1.902766036987304688e+01,3.822606325149536133e+00,4.316682815551757812e+00,-2.672928428649902344e+01,3.780801296234130859e+00,-5.968467712402343750e+00
6.361473083496093750e+01,-1.835471153259277344e+01,3.409034490585327148e+00,4.792678356170654297e+00,-2.832678985595703125e+01,5.716968059539794922e+00,-1.919606924057006836e+00
6.363484549522399902e+01,-1.715832519531250000e+01,3.643726110458374023e+00,4.744678020477294922e+00,-2.892443084716796875e+01,6.815240859985351562e+00,-5.897423744201660156e+00
6.365471744537353516e+01,-1.869781303405761719e+01,4.065704822540283203e+00,4.653493404388427734e+00,-2.846685600280761719e+01,6.086459636688232422e+00,-7.229856014251708984e+00
6.367448806762695312e+01,-1.875206756591796875e+01,3.622532367706298828e+00,4.855422973632812500e+00,-2.873519325256347656e+01,5.366689205169677734e+00,-2.196417808532714844e+00
6.369466733932495117e+01,-1.832631492614746094e+01,3.945717334747314453e+00,3.585377693176269531e+00,-2.909284591674804688e+01,6.603711128234863281e+00,-3.977170705795288086e+00
6.371449089050292969e+01,-1.785228538513183594e+01,4.123281002044677734e+00,4.349980831146240234e+00,-2.958505058288574219e+01,6.767457008361816406e+00,-5.595662117004394531e+00
6.373499655723571777e+01,-1.826929664611816406e+01,4.095616340637207031e+00,4.417171001434326172e+00,-2.947313499450683594e+01,6.560856342315673828e+00,-5.697236537933349609e+00
6.375548577308654785e+01,-1.578317737579345703e+01,2.430625677108764648e+00,4.592669486999511719e+00,-2.981516265869140625e+01,6.670462131500244141e+00,-5.328907489776611328e+00
6.377564287185668945e+01,-1.818007469177246094e+01,3.796184778213500977e+00,5.107244968414306641e+00,-2.979141235351562500e+01,6.239275932312011719e+00,-5.789492130279541016e+00
6.379534053802490234e+01,-1.865097427368164062e+01,4.433211326599121094e+00,4.792950153350830078e+00,-2.877274322509765625e+01,6.511674404144287109e+00,-6.035787105560302734e+00
6.381537318229675293e+01,-1.915589332580566406e+01,4.743857860565185547e+00,4.204834938049316406e+00,-2.628103637695312500e+01,5.735786914825439453e+00,-2.879404306411743164e+00
